EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
0.010405661592657545,0.003910756736733578,0.0034536484045673,0.009902544288164838,-0.0030710613608792015,0.004266032822750621,0.0028834918449611724,-0.009422801756475696,0.008006214922442023,0.0017385709056216836
-0.004489325812048972,-0.0015245900965559223,0.0049280733796905896,-0.008103926124709337,-0.0017827319069019243,-0.005522436514309836,-0.005157248155459926,-0.0026669626560590354,0.0015882201950305763,-0.008944147743342623
-0.006366245670842319,-0.00033896975205305324,0.0002335080486637331,-0.0029409413963339404,0.0027603035359584638,0.0017942163806881073,0.0018807840735028947,0.005997547933796588,0.003027612715044592,0.0020204784644888285
0.009343661819106064,0.005090556201417851,0.004747086461879935,0.007374601167489114,0.002429557205953836,0.00025570886522174874,0.0022439741367741295,0.0015801914060613598,0.020554932737663067,0.00040325703942123425
-0.005554127113644003,-0.007428602292693043,-0.008829675348611454,0.0,-0.0029888516751648275,-0.0002556434949136932,-0.0014623845392156554,-0.005235017640951245,-0.008309908076217343,-0.0008066058896106787
-0.013297773163614135,0.0010205190453367319,-0.00148474204574367,0.002277575581883573,0.003402604266145026,0.000767334771131889,-4.564230683512527e-05,0.008435056137527264,-0.01150428176988394,0.0020175166966538427
-0.004043353518711323,0.00424815027527603,-0.00015649274735829444,0.006979390307746858,0.001130410952908667,0.0017896296887984775,0.0020133797246808527,0.0010715640263643245,0.00704020437887487,0.0009392988107608247
0.0027064283535560563,-0.002368860486770208,-0.011114635054762179,-0.00813987408424266,-0.0006450767305088423,-0.006464795856639061,-0.005114845333698881,-0.0023560606973689335,-0.003994589054640563,-0.015687794548050693
0.0008096238558852331,-0.004070558246788258,-0.0008706109240564919,0.0019500459971619755,-0.0009684066513173661,-0.0016268895095895575,-0.0006884295527151973,-0.003793414677958462,-0.002721732375975505,-0.0084457799055635
-0.008630006558935643,-0.005960391405276488,-0.0014259708499476664,-0.0020274601816815396,-0.003150623151193077,0.0014580246936839458,-0.0018834378001237884,-0.005820829709910713,-0.003447503264088936,0.0038466468420637057
0.007617053776137306,0.0030835013419050483,0.0019833398964483884,0.005200522632598181,0.005672581819840206,0.0013698507963528783,0.004924540710770531,0.013371140674816484,0.006774709745911878,0.0021898603659962212
-0.0026998521608343484,-0.0013662416597556293,-0.010055457179525829,0.0018593691955255398,-0.0012890098655433668,-0.0032491886074106358,-0.0016486149857227739,-0.003851908428030626,-0.0034359122351357296,-0.003413949485725598
-0.011099007405790506,-0.0020522932901672064,-0.001999520134694288,-0.005648282027212903,-0.0004036276072937328,-0.001029606366316771,-0.0028439835209221886,0.0014325814611102494,-0.01580253858854508,-0.003014657013755584
0.007665139113594233,0.006855215941593773,0.0040872106204499214,0.0007303873866071342,0.0,0.002576424288702084,4.5885848722670985e-05,0.001102737744858917,-0.002919439423536785,-0.002611298798593009
0.016299503946572758,0.011574571834070513,0.010216288370529014,0.009649956570337181,-0.0017802355528595548,0.003255242276231529,0.004507935157387344,-0.008156284721772655,0.01127256492453399,0.001102077113637856
0.021384764700722148,0.0067307209961864345,0.016907695537669243,0.0009634714668846911,0.003486019119404604,0.006232859272258695,0.0030225255799907202,0.007285407581520964,0.01505496525749428,0.003579576888545377
-0.0031403017171753866,0.000501348392933032,-0.003418556588101307,0.00625880280420632,-0.0013733593623664886,0.0005937129943467401,-9.148481060949898e-05,-0.00071628096993126,0.005704100471108697,0.0
-0.002625304575443521,-0.0028402124645376947,-0.0053013792150961025,-0.0019935781817606024,-0.007038171731390208,-0.005851216958730698,-0.0022829611464620925,-0.01254072844385734,0.018718257498331115,0.0008226421866379674
-0.03369356515593358,-0.019433766041974887,-0.00658355954228651,-0.03124027026115861,-0.007495672518238017,-0.025164306370578315,-0.02393476682259066,-0.016474873180994054,-0.029788589551167588,-0.020008360582368878
0.006810434324913794,0.008200927547699521,-0.0012623563085552014,0.013938375745597087,8.240947344750893e-05,0.017938388645839298,0.014347126138878341,0.0005172082376545539,0.009900097939759434,0.014823066759367842
-0.025162481343042553,-0.020165858316409824,-0.0066355664917512325,-0.01919638027345949,-0.003283742670565082,-0.008940223156195692,-0.014375466848275287,-0.01135828645709347,-0.028555628003002598,-0.013366441251056682
0.00305317940239358,-0.001383661911997236,0.0034194855282367875,0.00016609619013663313,0.000659014194295704,0.004770831815915644,-0.00037522841073989177,0.0014923728908500244,-0.011845730609211347,0.0
0.01715541063909365,0.008659461884138908,-0.006419381491795106,0.011940119918566694,0.0006579857941639844,0.015538613856517891,0.009992918188452604,-0.004320292049419194,0.012432095572484592,0.010335291067932628
-0.006800789260561824,-0.01287776408676311,-0.00247272219188599,-0.0014749482863395391,0.001151587762977746,-0.0004771878412344055,-0.003865511791868448,0.008079602827040011,-0.008073676293976262,0.0006800511983766633
0.007943331833331735,0.005218409113971312,0.00207901920123299,0.006646966021514267,-0.0003284407666612754,-0.004348157046846102,0.0001873749439547101,-0.0032653632170946967,-0.0005930522945771788,-0.003605697771524752
0.0005430994096602415,0.006056395648067259,0.0009575705942728163,-0.004239132952639113,0.0013145338487803304,0.0018838069748396968,4.691756163155425e-05,0.003499185804974436,-0.00726897644774005,0.0030618739300172226
0.02797401546686351,0.017543802863965174,0.014588601451239303,0.014490470796834742,0.005088655615561377,0.00982914313502814,0.011245397152980896,0.008087489162100336,0.023161690138242763,0.009990279281207215
0.007133342924616981,0.01014186693525021,0.00235721740921524,0.014364029650118848,0.004082428698821694,0.007956074040799344,0.006301694609581077,0.007948990875427775,0.0011686773824044483,0.007556319061512884
-0.012853956875719441,-0.008366591311380844,0.0006271210413582029,-0.007080278954166297,-0.0007319803331886643,-0.006381874761415718,-0.005479209441918487,-0.0009493845730138561,-0.013275097313673934,-0.00313632754202009
-0.014616179298731602,-0.009281301065206526,-0.0007833801247610905,-0.009930297687431366,0.001546311812063994,-0.008366570401663331,-0.008102130607425928,0.006358815784807792,-0.004435276470952543,-0.011626053074889953
0.014293542582768382,0.004769277421700302,-0.007291260548213385,0.004057104920577315,0.0024376165582875586,0.009886021034416936,0.006207712555221123,0.007334372887451535,-0.0066823487598507425,0.007057660422689738
0.009039918260189017,0.007119665246114071,-0.003159070582864132,0.007678144839237344,0.0006483165972812621,0.0016876259734808219,0.004963661824983978,-0.0021622964735147354,0.04320512200560178,-0.001511521162327778
-0.01739085018729214,-0.012455524913550509,-0.0011884132817953086,-0.014597350377346885,-0.0004045174570594945,-0.007245201490819642,-0.009047261601804801,0.002529374662126438,-0.0017195917656400717,-0.017616384725352874
0.0042903893616881295,0.007840346816710753,-0.003410805950794571,0.010988112433248709,-0.0017833562833814431,0.007467861135059595,0.0075462368254319845,-0.008937254042172937,0.013637485573740227,0.010226953185067833
0.006942603721122653,-0.0027060151928808285,-0.0025469571504198596,-0.003139952594920614,-0.002832552008995237,-0.001432018794409129,-0.0024040998545348247,-0.0033006336289671534,-0.0007078464169486542,-0.0008319899014991305
-0.011137342126745553,-0.00016946937777362336,-0.03471112739159021,-0.004926256767967763,-0.0046522911137250045,-0.00151807923301428,-0.005097873584956503,-0.011695165019793397,-0.010204276402559942,-0.0019428445575442321
0.014480743340202773,0.004070642239901501,-0.0015706575141682944,0.0060058366679272,-0.0010661207534291561,0.003547981785797072,0.004425051985533779,-0.0046590135797577314,0.015320690464041942,0.00389356010083608
0.0007930537822342654,-0.005405546936550043,-0.009273018119780652,-0.001048892276242941,8.228527324249946e-05,-0.0005050723489492537,0.0006958638448211207,-0.0055728588748891195,0.0015510629443853396,-0.00374023321029604
-0.004490389789481575,-0.005095048329281204,0.000668512445361813,-0.007995240837802786,0.00238050124503264,-0.00218975282905165,-0.0034294355184592007,0.0006725797969580061,-0.005772853745356188,-0.000695443037057708
0.010878332920430278,0.0029020192315414306,0.0035076482865623593,0.01196767094464013,0.0,0.006330525346388782,0.005208212505300791,-0.00589889496804008,0.015720287863275395,0.004591717596159395
-0.023097159455544025,-0.014127817199432902,-0.005076569505331308,-0.018262178779995364,-0.003112331739117624,-0.01425904230955033,-0.0126293951116202,-0.002253768370875653,-0.011433323723342492,-0.02506936175565644
-0.0018805567379086563,-0.002244237854328035,0.0015892497462293154,-0.0008196800429067785,0.0013141329867076834,-0.000851229292509359,0.0013117511911440172,0.0009786654123236094,-0.0042312631725801575,-0.0046879481964067216
-0.008883018161012668,-0.0038069384742184242,0.002421921836488483,-0.00828325687840592,0.002461367114922952,-0.0035768264228245306,-0.003275576797556412,0.0037607955922747127,-0.005524328420265179,0.0004284193129762137
0.0016295524566163344,0.0017368516988776062,-0.0055819226506638175,-0.004052447541094462,-0.004664811769046651,0.001196462848742863,0.0005167312856628747,-0.014011838597052129,-0.005839374741300141,-0.006706193545217065
-0.0010845377367093567,-0.0029473824859719278,0.0026809625769763645,-0.0011624014685621686,0.0032890233383497947,-0.002731662458148376,-0.0034722388798446024,0.006383295529305277,-0.0048711095000079085,-0.0033034049462159487
0.017643868332639645,0.009912819176766785,0.006183137214928136,0.005736248918093878,0.0024587440973991015,0.008902568247082687,0.006262162374153446,0.0032470135754454343,0.004031077287863116,0.011961146317881477
0.006134950268074091,0.0027551543055266414,0.0057299655530487215,0.004215528349606368,0.0013080465643713346,-8.470522512793455e-05,0.0026673296291350734,0.00082843755476536,0.014195737645856132,-0.003702307583722586
-0.002916137955733422,0.0015457128304541268,-0.0030550965627722526,-0.002963163321044515,-0.0003265844534205975,-0.0011880397660670727,-0.0018667788554799225,0.0010525759710167115,-0.001131256766489508,0.004716950171738787
-0.00026585627053254957,-0.002229269399475431,0.0007454362173064943,-0.0004954339884768455,0.0005714363517903553,0.0037380539282076963,0.00046748513929695257,0.0015024495298383567,-0.006510608832124176,-0.008251399333304987
0.004255141223759695,-0.00017174101217076743,-0.0022345797266349887,0.006359799350942552,-0.0028565579832887655,0.012018608367830197,0.0042525223916476396,-0.004351086128035031,-0.0029920798902945966,-0.0018651077464391097
0.0010593858720053806,-0.0006874225255831812,0.007548139354159433,-0.007468347318606239,-0.0007372663189250117,-0.0031780601573702105,-0.0033502872530269956,0.0026368152432405534,-0.00457281362718176,-0.002874436104968403
-0.010582031446884188,-0.004472086702077327,-0.00559809251948773,-0.00992351234658484,-0.004177665255340357,-0.006795934029789952,-0.0020079086662062595,-0.006762622665729023,0.0022968705366746,-0.006053347736126202
-0.008556166783474928,-0.0012092247083974605,0.0018213529185828747,-0.011442323122085818,-0.00452441686704641,-0.004561668885725401,-0.00266679048733931,-0.010894158177430557,-0.003724029389363892,0.004640522754459253
-0.004045158541948979,-0.0003459967219829885,0.0047103519110967,-0.0027879731995159585,-0.0011568035620331818,-0.006279651431854383,-0.0029550820092110186,-0.0022181617459525738,-0.002731371035421426,-0.021651615447527583
0.005686286702977883,0.0005191318689210522,0.0029610183001298473,0.0039820942434274365,0.000909793381717261,-0.0009393296463443557,4.686077588833548e-05,0.006132786985355798,-0.010811625857606866,-0.006196567026954591
-0.008077497924718124,-0.004323825707419071,0.006478603409139305,-0.01223656798142947,-0.001259674674065847,-0.007521841285249797,-0.00724541463913464,7.665564665471081e-05,0.00014583570292892034,-0.005344544748837499
-0.01194368948329294,-0.006774504417483729,0.007414617516698918,-0.01272956985271978,0.0014938592081132906,-0.00800987603230685,-0.006018698943500933,0.004350441874582556,-0.011073934997644641,-0.005223604211780475
-0.0027471945617654203,-0.001049253600914457,0.005338107937297831,-0.004845847710919005,-0.001988869575925256,-0.009810611922296486,-0.004577014073616437,-0.007676093743861134,0.003978066874529729,-0.009452668556612975
-0.010192826312209524,-0.0096287662382476,0.0007240252267182168,0.006434972715881893,0.0029892069858823422,-0.0035073034008523685,-0.001101599062184322,0.008961300530078375,-0.005430043785109806,0.006968075099599513
0.03618153783803657,0.013788254845783054,-0.018007861361529542,0.02445120823899094,-0.000662751046375254,0.023757105374399456,0.022057123681760382,-0.008502403782275958,0.021543838095463785,0.025571213139778504
0.006446677125438116,0.002789743876694839,-0.004175211869501427,0.002614444860041365,-0.0022360259641533986,0.00653223676527781,0.004503955019995232,-0.004056874368109642,0.001299600695692904,0.0027866506797928903
-0.03255956081276168,0.0008696333572721926,-0.0006576934516286936,0.03078729180318729,-0.014693694414473879,0.004610929237840677,0.01060196088359544,-0.04243199579109069,0.016301161895731386,0.03524996599905994
-0.02841381483365235,-0.002779909798117375,-0.01488974658560116,0.01599486849151255,-0.0008426958033316279,-0.016149486370335198,0.002495513786059833,-0.01477154664454583,0.004258526808120777,0.011020100361138097
-0.01902321951307251,-0.006097546245585228,-0.02212944906788228,0.022971766835017338,-0.004300204953414433,0.00043194769281740264,-0.0023049932554324304,-0.005621658389224793,-0.018233086827600054,-0.014952768083797974
-0.007236004547656161,-0.005433655556966621,-0.008454294420749409,0.014054549330586807,-0.005166520971916833,-0.010103772681656187,0.0007856092992681862,-0.005981867119008943,0.005614439500504664,-0.0031214488774271576
0.020116691641752782,0.00440603879202861,0.00869866618655779,0.003097503452795358,0.0030646887326120087,0.013870784056128516,0.007802476490916144,0.00494624796798715,0.028203504597881235,0.0028465890569435714
-0.008288197879933956,-0.010528210133891047,-0.002988440021410743,-7.754600431530978e-05,0.0014428214493649172,0.005936982130808843,-0.0018781989931522247,0.009023554422584956,-0.006961667406266692,-0.004257324899508141
0.0014410257735471,0.007625508912483703,-0.005138293152093909,0.005867399885747471,-0.006356176927797996,0.0072704604627273905,0.005140804330324711,-0.014714828274763447,-0.006730461739827942,0.0039902990981368625
-0.004604392366589494,-0.01091164760597163,-0.008780207102896176,0.005295507475160832,-0.005628526199577544,-0.003736260327908414,-0.002237563619471028,-0.002888094413211806,0.004093737942177267,-0.010645677893757477
0.009829449996151762,0.008541016520809297,0.0037342622620732957,0.004656801417885159,0.0010292731009615697,0.0103988974442899,0.007551296521445261,0.002482657035081104,0.02375938101572883,0.0035868270668804048
0.015173200056597391,0.002469913087787212,-0.00034608855246265335,0.009118599386039872,0.0025702731426375802,0.0030370304080316046,0.0019533675632406045,-0.000330127272376024,-0.0005490154522495017,-0.014438998760250676
-0.010716189807353449,-0.0035199903500301444,-0.019819983532816443,0.006250008034007548,-0.0036750490684881454,-0.004037181305968529,0.0005438307614653581,-0.0038811871590824776,0.004121660034110297,0.003916557779106267
0.004846108340631261,0.003002477691331773,-0.005651208738617575,0.0032924540672734093,8.61029564216409e-05,0.003208923188928514,0.0037157677675896394,0.001492489493622795,-0.0049259015046287935,0.0039012781976328625
0.003971572348320684,-0.005282557253719067,0.010567466787642088,-0.01297826218434961,0.004545721443239392,-0.002272634262817319,-0.0046948173742540344,0.007366465546079448,-0.01388900696127815,-0.007484174142389
0.0014124033509650413,0.006372768097832049,-0.004657349687858581,-0.0005291608659352409,0.0013663876695606536,0.0034590349775858176,0.0019502834039302197,0.0041900310814553254,-0.012271535244669396,0.006525467011906816
0.0016934661897254344,-0.0010554312197879057,-0.013419234467324848,-0.004914560196102258,-0.003751476147710875,-0.012107062306294436,-0.002399334940231257,-0.016200199434154405,0.050825724664306904,-0.009508844453680831
-0.011831007649507175,-0.0038738869464032266,-0.0018791864382340373,-0.004862954113620477,-0.00560470175472505,-0.017276441858691594,-0.003675248993380009,-0.010558433924697241,0.0024184264054105675,-0.007272717230706882
0.0011401865808147171,0.0024748037490256447,0.005379222424209074,-0.0005343951721957785,0.004574280355391203,0.0019918478826257413,0.0005006506612064143,0.0073274103077285435,0.002948805426411516,0.002344399302586675
0.00825738591074865,0.009874689535723125,-0.005350441210868029,0.017188752139538632,0.0021479424608898956,0.007778839796349635,0.0060091347900306236,-0.0010869028486842902,0.008819964035914563,-0.001754235368302326
0.00536562764787063,0.006809819415093399,-0.0009861987578327902,0.010815032262146529,-8.599328252067995e-05,0.002401343031333436,0.0031672868751662087,-0.0007531913488991737,-0.0018547239195261245,0.0027822263888663823
0.01685416303970433,0.01491510645371652,0.003589711251758221,0.009733093176339302,0.0042007820971861065,0.012662178212981434,0.013080619985288644,0.008543912419305189,0.007962896369315686,-0.008615530508423674
0.004419833125322237,-0.0008544550092668413,-0.0023249765892274787,0.015746903461118178,-0.004097568427094411,0.0017745872360011017,0.002448683715754907,-0.011794049567539377,0.00539834800957717,0.0019150428810008613
-0.005225948628853838,0.004275759240952137,-0.010486673587394413,0.0019558796777843224,-0.0038581149447638463,0.007843351206126004,0.0060405579874620585,-0.01243881714788353,0.003142826266648635,0.01220185928457318
-0.006635090743752237,-0.0044278301717721735,0.003804331187865717,-0.01055577106621497,-0.0009463304743165812,-0.0045188471400841035,-0.001147906195751669,0.0018723102951894166,0.004699974195683243,0.004793318788886225
0.011133169813996924,0.010776573170869108,-0.0033387723118656343,7.297286980967321e-05,0.0022398216536607674,0.012609378300589613,0.0066739998934142175,0.0035676050049733288,0.011304515530547787,0.008094611261892926
-0.02972767475346605,-0.014723363784811094,-0.014667226454941784,-0.012494725444331833,-0.006360467922256197,-0.00207529255729344,-0.008254239364737459,-0.0111733310085943,-0.020043526538997658,-0.005162026277173326
0.001702064678457793,-0.002232843658668715,-0.01369112807217554,0.007473200852409212,0.0006922757642746635,0.001580367308799735,0.004117298122804591,0.005051006596149543,0.0022287288328295407,0.006486411564388783
-0.004531236807666317,0.0006887433388016451,0.006614558767378709,-0.0018358238398957782,-0.0007780613249285251,-0.003706917815944011,-0.001956009640849521,-0.002299626082494677,0.006207297838948689,0.0007908042872253329
-0.006827959215790269,-0.0015483716412262316,0.004997623978540311,0.006548422194624592,0.004844400710947827,0.00409698990432239,0.002177577500904526,0.010755969823504241,-0.004574975779540025,-0.004167790462641263
0.0034373503026972063,0.00344591531560301,-0.007367118973593101,0.008479427573750309,-0.0006027298374532419,0.0038305333190291613,0.003857475664754695,-0.004983359832080869,-0.002231674566984476,-0.0007217954632011692
-0.004157751334249671,0.00027754278380687225,0.0005566152526592649,-0.006523688919182313,0.003187136689165593,-0.0007466288084732042,-0.002782658639176261,0.004414238920569913,0.0015793586537951043,-0.0056326364037269094
-0.01188744394283503,-0.0022546644470538,-0.0024107755207141146,-0.008623015282891555,6.899476386879044e-05,-0.002822339470919033,-0.001727316273061108,-0.0017880752649858112,0.004072818732369088,0.0013073691539031707
0.005868364811487448,0.00260737542269851,0.0031601819765598727,0.005320522871087308,0.0015499461262771241,0.0006658960310197415,0.0014639128796496426,0.002037300400717923,-0.0009159290245535079,0.007542883567276171
0.0043758815109551374,-0.0012134918883420776,0.005837091185366683,0.004484388711254894,-0.00180544284639228,0.00515813528299458,0.0024812949816239716,-0.003219281789942685,0.0022264074985181015,0.002015283446898497
0.007551409680077281,-0.003818975815790715,0.0027634769574851337,-0.010245051041129272,0.0037031270919372083,-0.007780286431247951,-0.00826447817193987,0.007308803901576955,-0.010846407085945198,-0.0076149852348932345
0.01643136827456604,0.0024395041323301836,0.01313614088883086,0.0008869191864024906,0.003860690723814786,-0.0014180309459634888,-0.0002230410807934069,0.003543477653297211,-0.0019819137404343268,0.0017373308724593084
-0.007090149933251522,0.0034765005635979396,-0.006165566230220687,-0.0038410410558750163,0.00153851173898234,-0.010274873883665214,-0.0036549872050841703,0.0015132710378784608,-0.0029123757799189853,-0.00361298733808868
0.011996277407469114,0.0062359195964916125,0.00784600497730814,0.004968797670225955,0.0008537932428289707,0.008946687757018124,0.007650231839342991,0.004280842295129039,0.011284850047077688,0.013054900046319151
0.007620939534571214,0.011361584428427607,0.0035303646722089077,0.016676257066883027,0.003410170681740876,0.005437503037947655,0.005949233117366504,0.003845503819889462,-0.0021002589641793135,0.007875020370176067
0.010924451434336513,0.008510853087646542,0.015515074970534615,-0.011540020986006705,0.0053536757804093504,0.005657763103019242,-0.0007945572557277458,0.015653449897179872,-0.0024996678932164285,0.005114440397071984
-0.004156419607662776,-0.003375661534111396,-0.00737255123072611,-0.0036716121021018733,-0.005240611351451152,0.00876964754696652,0.0035778477181565016,-0.00918170040057431,0.0009231770819189133,0.0028267942190116635
-0.0008346766199947009,-0.0015240890909387073,0.008232645807116912,-0.006559034979536138,0.00195397456623847,0.0032807196955215723,-0.003300922888584079,0.008025695115529974,-0.014494794120181509,0.004228269946562779
0.005848066093740556,0.00016959248339509791,0.0042602588509306205,0.009569678800089632,-0.0005932383638325156,0.002207029443686004,0.0,-0.0006569790467252368,-0.009092049021667825,0.0035090206707935057
0.011904820345479017,0.0052568911238792815,0.0030932255360247574,0.00176376426945124,0.0015276748471806378,0.002691686808001803,0.0028258759135808553,0.0033676628774055306,0.010794673965654367,-0.010069773311285779
0.004377354715113135,0.0015182584594828352,0.003612367067042932,-0.007702305865816106,-8.466929634454168e-05,-0.0015455170131950524,-0.0025097072417203936,-0.00221076795368802,-0.004138209968015283,0.0009886322814587345
-0.0008172318235390996,0.0037055989020251534,0.0026336178800692167,0.007244585568310091,-0.0020341380221203798,0.0034218574133990654,0.002295387278041794,-0.004757780893796415,-0.0029492209221132493,0.0009879660853946426
-0.0005453086785506267,-0.003691918134240635,0.01435950794847174,-0.013577039363127263,0.004330075499196839,-0.003004506003361107,-0.003523378689305301,0.010469056709108804,0.0061847394716698645,-0.0050762812054616635
-0.005455371064667647,-0.00286324470905297,-0.008459177733679324,0.0032735624496085247,-0.006593835036071916,0.0020361715545877956,0.0022099270346862543,-0.012808254454185763,-0.0022712547901371227,-0.0012751247930188336
-0.00301710509744868,-0.0025339877681376244,-0.0008706024299159898,-0.008157234528056834,-0.003403671416708942,-0.000487438221760117,-0.00370440729483279,-0.006858641085435102,-0.005491053902185183,-0.0063858226353482594
0.0019255904611938934,0.005757854358806824,0.0024397178433508415,0.005158886116829464,0.0017929824393190241,0.0021954958642962374,0.003674196711638933,-0.0019971234305052876,0.003770281938595632,-0.0025706700398157034
0.014827180411545848,0.002525798984893468,0.006431967354547874,-0.004165411078906001,0.004602771669026673,0.0008111658549208034,-0.0026023421078971154,0.010004724015229893,-0.010598193390990218,-0.004152589031281018
0.006222918538140387,0.0025192707500663047,-0.004490925540628465,0.015312170358942723,-0.002969692901638843,0.0067287811505951645,0.006411397419927356,-0.006851517898073478,0.010983088531780316,-0.006901551991173371
0.0110244757528839,0.01038687877778588,-0.008241493674922662,0.009416459772322971,-0.0038290651926168318,0.01006591984918459,0.008655689062609273,-0.012550884887812197,0.005230734449463981,0.00941094001011833
-0.004255360586414403,-0.003979273189758659,-0.009272197003353688,-0.004008528150609925,0.0011953669849893434,0.0010366915114334851,-0.0010453573165508656,0.0033675531679799864,0.0008004902425828853,-0.00774519483038294
0.0008016051045878214,-0.0016646682107611666,0.0020306880028346797,-0.0034387356449814277,0.001195159161197168,0.0019113298905117926,-0.0015699825150791158,0.003606932460758383,-0.010398415613375955,0.008239340766318382
-0.005337991902732542,-0.007170311406048957,0.004229477187141839,-0.013951639152669393,-0.001704300586044205,-0.007790078243657295,-0.006201634400227474,-0.0030093387658375326,-0.018321274484335515,-0.004874415466886273
0.001878490465500926,0.0015114636615651822,0.01386331327657886,0.0069999874670170215,0.0017922613384908637,-0.0020030559002038872,-8.764255392557097e-05,0.006959580356866946,0.0004114812072666396,0.015992139527690297
0.0005355466630798666,0.004024897895906765,-0.0030290445198764004,-0.0005919327430642385,-0.0012299915431557285,0.00690370542838914,0.00039542733803155095,-0.006183750217603312,-0.007407305867495828,0.008649293649226397
0.004282203325946865,0.0005011260804892448,0.005555550404536813,-0.0025155531767223627,0.0002564041375128223,-0.0008768779146061112,0.0006590416979377345,-0.0004196781795421378,0.005665741940771074,-0.0002807058485143621
0.006130348150919174,0.0040065096576178405,0.0025034610211955854,0.015280883261749478,0.001111902687530586,0.0028726472834708083,0.006892836841650096,-0.00042009443722945683,0.008657511193210343,0.004359209764877248
-0.00238396915705974,-0.007149881487327869,0.013519329475210284,-0.0075254151141521675,0.003160749889455028,0.0011934810116107641,-0.0017876160252127127,0.006050461337470336,-0.008446533266387779,0.001120418213963692
-0.00504495245493386,-0.0010047736599569923,-0.0020390643159919897,-0.004416587722299137,0.001703322432451193,0.003655795557915509,4.355711098935622e-05,0.00735045460831496,-0.014152511313695326,0.0009784925312708026
0.006138156016269214,0.0016763892477063003,0.00621491028966048,-0.0017747236139497025,0.003485847454143043,0.0016629309300217887,0.0013105603098866325,0.01359892365649995,0.002369298676572207,-0.0015367247046047527
0.004509166517016716,0.004184164261076484,-0.00761487018603868,0.014073992779303213,-0.0039816802858135825,0.0036361763691719062,0.0059324979690007495,-0.011534858783391,0.011262704754674502,0.0036384751180678077
0.009242180257266419,0.0023331400486921172,0.0026430007347089113,0.0075968459708588565,-0.0002554624363704239,0.003308183278962984,0.003946163885798715,-0.0005795470277459858,0.007562018791088532,0.0019523922275261896
0.003139777770587937,0.003990684599155525,-0.006802682251218939,0.0026097939340576914,-0.0004249555814874739,0.005652571757191804,0.005442780182593809,-0.003146640847104254,0.0019106514924474016,0.006122699919433261
0.0010433368279401112,-0.0014905989655590313,0.0011129901542927811,0.003325923202907033,-0.00238391726741205,0.0033566357757370824,0.003995202685050936,-0.0072269855574241815,0.0032685366960287787,0.00788402798940302
0.008077117936481804,0.003815067361637725,0.004447076385095894,0.005981739238143824,-0.0007680467533911495,0.005912969565319948,0.0052203532587014045,-0.00460205661354629,-0.003936956517039847,0.010840913408367125
-0.0036189125513883535,0.0023133363602243495,0.0053640263872474225,-0.0027937813747787033,0.00281819115923021,-0.00030945863704123777,-0.0008511678231408748,0.005463757542095493,-0.013629285208450415,-0.0013572913184739521
-0.004150077060912749,-0.0026375956362748587,-0.0033875467452245678,-0.0006469243005748915,0.002554027658187241,0.004332885468679715,0.0015760392459083228,0.005936298206439261,-0.005527559652516945,0.0013591360620515136
0.01094007873948688,0.0033056731726093247,0.000594830851824435,0.007835759882033777,0.0004249759627024119,0.004930007053999708,0.005955059672476892,-0.0017456145274905577,0.006808546219290168,0.004479843152673357
0.0030920466545885095,0.0,0.0013588421410561935,-0.004422323798377148,0.0007638539274130718,0.0003833215723070271,-0.0008878302343505728,0.0016653103023438476,-0.015180775952633674,-0.001486641025446045
0.0002567185431352481,0.0021416646310812304,0.008735465586520608,-0.005946536468012131,0.002545186319539372,-0.003754603491398001,0.0006772374349499621,0.002992289930415115,0.0042040390876070255,0.007309321970866645
-0.01181288199997943,-0.007233399678510222,0.00638973004234078,-0.0007207618940262561,0.005077018868106631,0.001922844936570689,0.0012689144784994166,0.011104384227388353,-0.009349647660400584,0.004837837346119533
-0.003118563459642565,0.0006624689198835298,-0.004845398633643638,0.009737089270956734,-0.002357313091615576,0.0012283683507154919,0.001563035870914442,-0.005900884226943792,0.008593054322232563,0.0048138399308867985
-0.009645130976760563,-0.0014894466101158521,0.0009234436519076628,-0.015428658929315664,0.0006752567457590786,-0.003066905081006488,-0.002699244542642143,0.003709689339730593,-0.003073097293122329,-0.0019959234392880054
0.01553013321552954,0.010440947503070008,-0.0014258642418293332,0.018282243417947708,-0.005911034259719616,0.010921361504173666,0.01399726877137919,-0.016755811582333857,0.020033784121616716,0.010000982488491017
-0.017625735330808467,-0.0065605432116273565,-0.01243067157641009,-0.011470882790811321,-0.0015312168743726318,-0.005021375802912509,-0.00629741755012303,-0.0035992389916655876,-0.009476696926911443,-0.003169131146612325
0.007651660660813242,0.005943610834823643,-0.0005953367386810626,-0.0007207618940262561,0.0010223767300827635,0.0018352880490750678,0.0006296579870803676,0.0026041100914617754,-0.0018025170373490162,0.00397374607315415
0.0005238079675491392,-0.00311823502202202,-0.006722839768239397,-0.0068513491310286945,-0.0017864678795235234,-0.0022136415141014165,-0.002977912772308633,-0.004775981668489915,0.002222740859213701,-0.003825558166474119
0.0010468866737793903,-0.003457556608350454,-0.008053482107396648,-0.0065360098462383664,-0.004945534887388692,-0.0016827794782615646,-0.0029868809465305457,-0.0030309312679402955,-0.00887063615026995,-0.007019382302274946
